id,date,amount,category_name,ID_car
7503,2024-11-22,213.0,Пробег,7
8348,2024-11-22,0.0,Пробег,8
9193,2024-11-22,117.0,Пробег,9
10038,2024-11-22,317.0,Пробег,10
10883,2024-11-22,0.0,Пробег,11
11728,2024-11-22,76.0,Пробег,12
12573,2024-11-22,157.0,Пробег,13
13418,2024-11-22,120.0,Пробег,14
14263,2024-11-22,101.0,Пробег,15
15108,2024-11-22,268.0,Пробег,16
15953,2024-11-22,329.0,Пробег,17
16798,2024-11-22,282.0,Пробег,18
17643,2024-11-22,296.0,Пробег,19
18488,2024-11-22,279.0,Пробег,20
1373,2024-11-23,1957.0,Топливо,14
1374,2024-11-23,822.0,Амортизация,14
1375,2024-11-23,62.0,Налоги,1
2434,2024-11-23,207.0,Пробег,1
3279,2024-11-23,316.0,Пробег,2
4124,2024-11-23,202.0,Пробег,3
4969,2024-11-23,0.0,Пробег,4
5814,2024-11-23,153.0,Пробег,5
6659,2024-11-23,123.0,Пробег,6
7504,2024-11-23,290.0,Пробег,7
8349,2024-11-23,282.0,Пробег,8
9194,2024-11-23,85.0,Пробег,9
10039,2024-11-23,241.0,Пробег,10
10884,2024-11-23,129.0,Пробег,11
11729,2024-11-23,97.0,Пробег,12
12574,2024-11-23,172.0,Пробег,13
13419,2024-11-23,143.0,Пробег,14
14264,2024-11-23,87.0,Пробег,15
15109,2024-11-23,308.0,Пробег,16
15954,2024-11-23,382.0,Пробег,17
16799,2024-11-23,319.0,Пробег,18
17644,2024-11-23,283.0,Пробег,19
18489,2024-11-23,308.0,Пробег,20
1376,2024-11-25,739.0,Админ_расходы,14
1377,2024-11-25,62.0,Налоги,12
1378,2024-11-25,2075.0,Топливо,5
2435,2024-11-25,215.0,Пробег,1
3280,2024-11-25,412.0,Пробег,2
4125,2024-11-25,253.0,Пробег,3
4970,2024-11-25,147.0,Пробег,4
5815,2024-11-25,102.0,Пробег,5
6660,2024-11-25,78.0,Пробег,6
7505,2024-11-25,0.0,Пробег,7
8350,2024-11-25,0.0,Пробег,8
9195,2024-11-25,91.0,Пробег,9
10040,2024-11-25,270.0,Пробег,10
10885,2024-11-25,163.0,Пробег,11
11730,2024-11-25,118.0,Пробег,12
12575,2024-11-25,128.0,Пробег,13
13420,2024-11-25,115.0,Пробег,14
14265,2024-11-25,84.0,Пробег,15
15110,2024-11-25,282.0,Пробег,16
15955,2024-11-25,248.0,Пробег,17
16800,2024-11-25,265.0,Пробег,18
17645,2024-11-25,297.0,Пробег,19
18490,2024-11-25,346.0,Пробег,20
1379,2024-11-26,2880.0,Аренда,17
1380,2024-11-26,12.0,Ремонт,13
1381,2024-11-26,822.0,Амортизация,18
2436,2024-11-26,272.0,Пробег,1
3281,2024-11-26,163.0,Пробег,2
4126,2024-11-26,179.0,Пробег,3
4971,2024-11-26,141.0,Пробег,4
5816,2024-11-26,157.0,Пробег,5
6661,2024-11-26,109.0,Пробег,6
7506,2024-11-26,290.0,Пробег,7
8351,2024-11-26,190.0,Пробег,8
9196,2024-11-26,0.0,Пробег,9
10041,2024-11-26,277.0,Пробег,10
10886,2024-11-26,102.0,Пробег,11
11731,2024-11-26,92.0,Пробег,12
12576,2024-11-26,129.0,Пробег,13
13421,2024-11-26,140.0,Пробег,14
14266,2024-11-26,79.0,Пробег,15
15111,2024-11-26,253.0,Пробег,16
15956,2024-11-26,337.0,Пробег,17
16801,2024-11-26,205.0,Пробег,18
17646,2024-11-26,0.0,Пробег,19
18491,2024-11-26,277.0,Пробег,20
1382,2024-11-27,822.0,Амортизация,15
2437,2024-11-27,276.0,Пробег,1
3282,2024-11-27,289.0,Пробег,2
4127,2024-11-27,273.0,Пробег,3
4972,2024-11-27,200.0,Пробег,4
5817,2024-11-27,155.0,Пробег,5
6662,2024-11-27,106.0,Пробег,6
7507,2024-11-27,222.0,Пробег,7
8352,2024-11-27,274.0,Пробег,8
9197,2024-11-27,77.0,Пробег,9
10042,2024-11-27,263.0,Пробег,10
10887,2024-11-27,142.0,Пробег,11
11732,2024-11-27,94.0,Пробег,12
12577,2024-11-27,134.0,Пробег,13
13422,2024-11-27,101.0,Пробег,14
14267,2024-11-27,114.0,Пробег,15
15112,2024-11-27,249.0,Пробег,16
15957,2024-11-27,294.0,Пробег,17
16802,2024-11-27,294.0,Пробег,18
17647,2024-11-27,224.0,Пробег,19
18492,2024-11-27,332.0,Пробег,20
1383,2024-11-28,3878.0,Аренда,10
1384,2024-11-28,3176.0,Аренда,15
1385,2024-11-28,822.0,Амортизация,11
2438,2024-11-28,232.0,Пробег,1
3283,2024-11-28,362.0,Пробег,2
4128,2024-11-28,136.0,Пробег,3
4973,2024-11-28,203.0,Пробег,4
5818,2024-11-28,184.0,Пробег,5
6663,2024-11-28,100.0,Пробег,6
7508,2024-11-28,271.0,Пробег,7
8353,2024-11-28,222.0,Пробег,8
9198,2024-11-28,122.0,Пробег,9
10043,2024-11-28,209.0,Пробег,10
10888,2024-11-28,164.0,Пробег,11
11733,2024-11-28,80.0,Пробег,12
12578,2024-11-28,103.0,Пробег,13
13423,2024-11-28,101.0,Пробег,14
14268,2024-11-28,75.0,Пробег,15
15113,2024-11-28,262.0,Пробег,16
15958,2024-11-28,357.0,Пробег,17
16803,2024-11-28,318.0,Пробег,18
17648,2024-11-28,204.0,Пробег,19
18493,2024-11-28,361.0,Пробег,20
1386,2024-11-29,3860.0,Аренда,6
1387,2024-11-29,77.0,Ремонт,20
2439,2024-11-29,264.0,Пробег,1
3284,2024-11-29,349.0,Пробег,2
4129,2024-11-29,208.0,Пробег,3
4974,2024-11-29,169.0,Пробег,4
5819,2024-11-29,165.0,Пробег,5
6664,2024-11-29,115.0,Пробег,6
7509,2024-11-29,179.0,Пробег,7
8354,2024-11-29,172.0,Пробег,8
9199,2024-11-29,105.0,Пробег,9
10044,2024-11-29,259.0,Пробег,10
10889,2024-11-29,137.0,Пробег,11
11734,2024-11-29,115.0,Пробег,12
12579,2024-11-29,164.0,Пробег,13
13424,2024-11-29,120.0,Пробег,14
14269,2024-11-29,84.0,Пробег,15
15114,2024-11-29,280.0,Пробег,16
15959,2024-11-29,381.0,Пробег,17
16804,2024-11-29,376.0,Пробег,18
17649,2024-11-29,340.0,Пробег,19
18494,2024-11-29,319.0,Пробег,20
1388,2024-11-30,844.0,Админ_расходы,4
2440,2024-11-30,269.0,Пробег,1
3285,2024-11-30,428.0,Пробег,2
4130,2024-11-30,313.0,Пробег,3
4975,2024-11-30,179.0,Пробег,4
5820,2024-11-30,112.0,Пробег,5
6665,2024-11-30,100.0,Пробег,6
7510,2024-11-30,278.0,Пробег,7
8355,2024-11-30,148.0,Пробег,8
9200,2024-11-30,112.0,Пробег,9
10045,2024-11-30,229.0,Пробег,10
10890,2024-11-30,145.0,Пробег,11
11735,2024-11-30,124.0,Пробег,12
12580,2024-11-30,168.0,Пробег,13
13425,2024-11-30,173.0,Пробег,14
14270,2024-11-30,102.0,Пробег,15
15115,2024-11-30,220.0,Пробег,16
15960,2024-11-30,309.0,Пробег,17
16805,2024-11-30,240.0,Пробег,18
17650,2024-11-30,258.0,Пробег,19
18495,2024-11-30,334.0,Пробег,20
1389,2024-12-02,816.0,Админ_расходы,5
2441,2024-12-02,265.0,Пробег,1
3286,2024-12-02,305.0,Пробег,2
4131,2024-12-02,222.0,Пробег,3
4976,2024-12-02,157.0,Пробег,4
5821,2024-12-02,180.0,Пробег,5
6666,2024-12-02,89.0,Пробег,6
7511,2024-12-02,227.0,Пробег,7
8356,2024-12-02,308.0,Пробег,8
9201,2024-12-02,116.0,Пробег,9
10046,2024-12-02,211.0,Пробег,10
10891,2024-12-02,80.0,Пробег,11
11736,2024-12-02,99.0,Пробег,12
12581,2024-12-02,152.0,Пробег,13
13426,2024-12-02,152.0,Пробег,14
14271,2024-12-02,129.0,Пробег,15
15116,2024-12-02,286.0,Пробег,16
15961,2024-12-02,331.0,Пробег,17
16806,2024-12-02,329.0,Пробег,18
17651,2024-12-02,185.0,Пробег,19
18496,2024-12-02,320.0,Пробег,20
1390,2024-12-03,20.0,Ремонт,9
2442,2024-12-03,233.0,Пробег,1
3287,2024-12-03,278.0,Пробег,2
4132,2024-12-03,0.0,Пробег,3
4977,2024-12-03,108.0,Пробег,4
5822,2024-12-03,137.0,Пробег,5
6667,2024-12-03,0.0,Пробег,6
7512,2024-12-03,200.0,Пробег,7
8357,2024-12-03,173.0,Пробег,8
9202,2024-12-03,139.0,Пробег,9
10047,2024-12-03,237.0,Пробег,10
10892,2024-12-03,96.0,Пробег,11
11737,2024-12-03,131.0,Пробег,12
12582,2024-12-03,190.0,Пробег,13
13427,2024-12-03,147.0,Пробег,14
14272,2024-12-03,102.0,Пробег,15
15117,2024-12-03,212.0,Пробег,16
15962,2024-12-03,360.0,Пробег,17
16807,2024-12-03,294.0,Пробег,18
17652,2024-12-03,352.0,Пробег,19
18497,2024-12-03,300.0,Пробег,20
1391,2024-12-04,822.0,Амортизация,3
1392,2024-12-04,1912.0,Топливо,4
2443,2024-12-04,270.0,Пробег,1
3288,2024-12-04,283.0,Пробег,2
4133,2024-12-04,229.0,Пробег,3
4978,2024-12-04,120.0,Пробег,4
5823,2024-12-04,201.0,Пробег,5
6668,2024-12-04,101.0,Пробег,6
7513,2024-12-04,266.0,Пробег,7
8358,2024-12-04,247.0,Пробег,8
9203,2024-12-04,136.0,Пробег,9
10048,2024-12-04,262.0,Пробег,10
10893,2024-12-04,155.0,Пробег,11
11738,2024-12-04,89.0,Пробег,12
12583,2024-12-04,142.0,Пробег,13
13428,2024-12-04,85.0,Пробег,14
14273,2024-12-04,111.0,Пробег,15
15118,2024-12-04,268.0,Пробег,16
15963,2024-12-04,349.0,Пробег,17
16808,2024-12-04,301.0,Пробег,18
17653,2024-12-04,246.0,Пробег,19
18498,2024-12-04,341.0,Пробег,20
1393,2024-12-05,4.0,Ремонт,9
1394,2024-12-05,799.0,Админ_расходы,12
1395,2024-12-05,3862.0,Аренда,14
2444,2024-12-05,306.0,Пробег,1
3289,2024-12-05,315.0,Пробег,2
4134,2024-12-05,300.0,Пробег,3
4979,2024-12-05,184.0,Пробег,4
5824,2024-12-05,139.0,Пробег,5
6669,2024-12-05,68.0,Пробег,6
7514,2024-12-05,179.0,Пробег,7
8359,2024-12-05,264.0,Пробег,8
9204,2024-12-05,106.0,Пробег,9
10049,2024-12-05,290.0,Пробег,10
10894,2024-12-05,144.0,Пробег,11
11739,2024-12-05,72.0,Пробег,12
12584,2024-12-05,168.0,Пробег,13
13429,2024-12-05,123.0,Пробег,14
14274,2024-12-05,102.0,Пробег,15
15119,2024-12-05,271.0,Пробег,16
15964,2024-12-05,362.0,Пробег,17
16809,2024-12-05,0.0,Пробег,18
17654,2024-12-05,132.0,Пробег,19
18499,2024-12-05,380.0,Пробег,20
1396,2024-12-06,1073.0,Админ_расходы,11
2445,2024-12-06,200.0,Пробег,1
3290,2024-12-06,381.0,Пробег,2
4135,2024-12-06,218.0,Пробег,3
4980,2024-12-06,188.0,Пробег,4
5825,2024-12-06,143.0,Пробег,5
6670,2024-12-06,112.0,Пробег,6
7515,2024-12-06,263.0,Пробег,7
8360,2024-12-06,197.0,Пробег,8
9205,2024-12-06,103.0,Пробег,9
10050,2024-12-06,239.0,Пробег,10
10895,2024-12-06,132.0,Пробег,11
11740,2024-12-06,116.0,Пробег,12
12585,2024-12-06,164.0,Пробег,13
13430,2024-12-06,140.0,Пробег,14
14275,2024-12-06,118.0,Пробег,15
15120,2024-12-06,223.0,Пробег,16
15965,2024-12-06,285.0,Пробег,17
16810,2024-12-06,348.0,Пробег,18
17655,2024-12-06,308.0,Пробег,19
18500,2024-12-06,342.0,Пробег,20
1397,2024-12-07,822.0,Амортизация,6
1398,2024-12-07,2631.0,Аренда,3
2446,2024-12-07,216.0,Пробег,1
3291,2024-12-07,0.0,Пробег,2
4136,2024-12-07,280.0,Пробег,3
4981,2024-12-07,181.0,Пробег,4
5826,2024-12-07,125.0,Пробег,5
6671,2024-12-07,117.0,Пробег,6
7516,2024-12-07,204.0,Пробег,7
8361,2024-12-07,227.0,Пробег,8
9206,2024-12-07,89.0,Пробег,9
10051,2024-12-07,246.0,Пробег,10
10896,2024-12-07,113.0,Пробег,11
11741,2024-12-07,98.0,Пробег,12
12586,2024-12-07,126.0,Пробег,13
13431,2024-12-07,172.0,Пробег,14
14276,2024-12-07,138.0,Пробег,15
15121,2024-12-07,188.0,Пробег,16
15966,2024-12-07,274.0,Пробег,17
16811,2024-12-07,274.0,Пробег,18
17656,2024-12-07,0.0,Пробег,19
18501,2024-12-07,290.0,Пробег,20
1399,2024-12-08,1897.0,Логистика,4
1400,2024-12-08,822.0,Амортизация,20
2447,2024-12-08,0.0,Пробег,1
3292,2024-12-08,381.0,Пробег,2
4137,2024-12-08,296.0,Пробег,3
4982,2024-12-08,160.0,Пробег,4
5827,2024-12-08,135.0,Пробег,5
6672,2024-12-08,86.0,Пробег,6
7517,2024-12-08,196.0,Пробег,7
8362,2024-12-08,269.0,Пробег,8
9207,2024-12-08,114.0,Пробег,9
10052,2024-12-08,282.0,Пробег,10
10897,2024-12-08,127.0,Пробег,11
11742,2024-12-08,88.0,Пробег,12
12587,2024-12-08,184.0,Пробег,13
13432,2024-12-08,77.0,Пробег,14
14277,2024-12-08,91.0,Пробег,15
15122,2024-12-08,239.0,Пробег,16
15967,2024-12-08,243.0,Пробег,17
16812,2024-12-08,308.0,Пробег,18
17657,2024-12-08,157.0,Пробег,19
18502,2024-12-08,291.0,Пробег,20
1401,2024-12-09,62.0,Налоги,18
1402,2024-12-09,1.0,Ремонт,8
1403,2024-12-09,1744.0,Логистика,8
1404,2024-12-09,2317.0,Логистика,19
2448,2024-12-09,251.0,Пробег,1
3293,2024-12-09,297.0,Пробег,2
4138,2024-12-09,269.0,Пробег,3
4983,2024-12-09,182.0,Пробег,4
5828,2024-12-09,127.0,Пробег,5
6673,2024-12-09,82.0,Пробег,6
7518,2024-12-09,252.0,Пробег,7
8363,2024-12-09,0.0,Пробег,8
9208,2024-12-09,114.0,Пробег,9
10053,2024-12-09,252.0,Пробег,10
10898,2024-12-09,163.0,Пробег,11
11743,2024-12-09,101.0,Пробег,12
12588,2024-12-09,153.0,Пробег,13
13433,2024-12-09,138.0,Пробег,14
14278,2024-12-09,100.0,Пробег,15
15123,2024-12-09,144.0,Пробег,16
15968,2024-12-09,290.0,Пробег,17
16813,2024-12-09,0.0,Пробег,18
17658,2024-12-09,261.0,Пробег,19
18503,2024-12-09,293.0,Пробег,20
1405,2024-12-10,2044.0,Топливо,9
1406,2024-12-10,2910.0,Аренда,19
1407,2024-12-10,2994.0,Аренда,8
2449,2024-12-10,207.0,Пробег,1
3294,2024-12-10,312.0,Пробег,2
4139,2024-12-10,0.0,Пробег,3
4984,2024-12-10,148.0,Пробег,4
5829,2024-12-10,185.0,Пробег,5
6674,2024-12-10,87.0,Пробег,6
7519,2024-12-10,243.0,Пробег,7
8364,2024-12-10,261.0,Пробег,8
9209,2024-12-10,85.0,Пробег,9
10054,2024-12-10,265.0,Пробег,10
10899,2024-12-10,117.0,Пробег,11
11744,2024-12-10,68.0,Пробег,12
12589,2024-12-10,179.0,Пробег,13
13434,2024-12-10,146.0,Пробег,14
14279,2024-12-10,103.0,Пробег,15
15124,2024-12-10,242.0,Пробег,16
15969,2024-12-10,295.0,Пробег,17
16814,2024-12-10,354.0,Пробег,18
17659,2024-12-10,283.0,Пробег,19
18504,2024-12-10,0.0,Пробег,20
1408,2024-12-11,822.0,Амортизация,5
2450,2024-12-11,177.0,Пробег,1
3295,2024-12-11,269.0,Пробег,2
4140,2024-12-11,192.0,Пробег,3
4985,2024-12-11,168.0,Пробег,4
5830,2024-12-11,110.0,Пробег,5
6675,2024-12-11,98.0,Пробег,6
7520,2024-12-11,308.0,Пробег,7
8365,2024-12-11,231.0,Пробег,8
9210,2024-12-11,114.0,Пробег,9
10055,2024-12-11,253.0,Пробег,10
10900,2024-12-11,137.0,Пробег,11
11745,2024-12-11,65.0,Пробег,12
12590,2024-12-11,110.0,Пробег,13
13435,2024-12-11,131.0,Пробег,14
14280,2024-12-11,110.0,Пробег,15
15125,2024-12-11,200.0,Пробег,16
15970,2024-12-11,292.0,Пробег,17
16815,2024-12-11,351.0,Пробег,18
17660,2024-12-11,277.0,Пробег,19
18505,2024-12-11,347.0,Пробег,20
1409,2024-12-12,62.0,Налоги,1
1410,2024-12-12,165.0,Ремонт,18
2451,2024-12-12,293.0,Пробег,1
3296,2024-12-12,274.0,Пробег,2
4141,2024-12-12,225.0,Пробег,3
4986,2024-12-12,143.0,Пробег,4
5831,2024-12-12,174.0,Пробег,5
6676,2024-12-12,104.0,Пробег,6
7521,2024-12-12,198.0,Пробег,7
8366,2024-12-12,259.0,Пробег,8
9211,2024-12-12,120.0,Пробег,9
10056,2024-12-12,258.0,Пробег,10
10901,2024-12-12,136.0,Пробег,11
11746,2024-12-12,0.0,Пробег,12
12591,2024-12-12,153.0,Пробег,13
13436,2024-12-12,86.0,Пробег,14
14281,2024-12-12,102.0,Пробег,15
15126,2024-12-12,0.0,Пробег,16
15971,2024-12-12,324.0,Пробег,17
16816,2024-12-12,238.0,Пробег,18
17661,2024-12-12,312.0,Пробег,19
18506,2024-12-12,273.0,Пробег,20
1411,2024-12-13,1292.0,Топливо,7
2452,2024-12-13,160.0,Пробег,1
3297,2024-12-13,352.0,Пробег,2
4142,2024-12-13,358.0,Пробег,3
4987,2024-12-13,118.0,Пробег,4
5832,2024-12-13,174.0,Пробег,5
6677,2024-12-13,132.0,Пробег,6
7522,2024-12-13,305.0,Пробег,7
8367,2024-12-13,245.0,Пробег,8
9212,2024-12-13,77.0,Пробег,9
10057,2024-12-13,206.0,Пробег,10
10902,2024-12-13,103.0,Пробег,11
11747,2024-12-13,101.0,Пробег,12
12592,2024-12-13,136.0,Пробег,13
13437,2024-12-13,126.0,Пробег,14
14282,2024-12-13,89.0,Пробег,15
15127,2024-12-13,374.0,Пробег,16
15972,2024-12-13,325.0,Пробег,17
16817,2024-12-13,269.0,Пробег,18
17662,2024-12-13,290.0,Пробег,19
18507,2024-12-13,248.0,Пробег,20
1412,2024-12-14,1131.0,Топливо,2
1413,2024-12-14,822.0,Амортизация,6
2453,2024-12-14,233.0,Пробег,1
3298,2024-12-14,380.0,Пробег,2
4143,2024-12-14,230.0,Пробег,3
4988,2024-12-14,175.0,Пробег,4
5833,2024-12-14,191.0,Пробег,5
6678,2024-12-14,129.0,Пробег,6
7523,2024-12-14,204.0,Пробег,7
8368,2024-12-14,211.0,Пробег,8
9213,2024-12-14,103.0,Пробег,9
10058,2024-12-14,254.0,Пробег,10
10903,2024-12-14,105.0,Пробег,11
11748,2024-12-14,108.0,Пробег,12
12593,2024-12-14,124.0,Пробег,13
13438,2024-12-14,130.0,Пробег,14
14283,2024-12-14,99.0,Пробег,15
15128,2024-12-14,292.0,Пробег,16
15973,2024-12-14,296.0,Пробег,17
16818,2024-12-14,292.0,Пробег,18
17663,2024-12-14,324.0,Пробег,19
18508,2024-12-14,323.0,Пробег,20
1414,2024-12-15,2551.0,Топливо,10
2454,2024-12-15,280.0,Пробег,1
3299,2024-12-15,265.0,Пробег,2
4144,2024-12-15,369.0,Пробег,3
4989,2024-12-15,188.0,Пробег,4
5834,2024-12-15,151.0,Пробег,5
6679,2024-12-15,116.0,Пробег,6
7524,2024-12-15,286.0,Пробег,7
8369,2024-12-15,298.0,Пробег,8
9214,2024-12-15,98.0,Пробег,9
10059,2024-12-15,307.0,Пробег,10
10904,2024-12-15,158.0,Пробег,11
11749,2024-12-15,127.0,Пробег,12
12594,2024-12-15,192.0,Пробег,13
13439,2024-12-15,124.0,Пробег,14
14284,2024-12-15,148.0,Пробег,15
15129,2024-12-15,252.0,Пробег,16
15974,2024-12-15,317.0,Пробег,17
16819,2024-12-15,340.0,Пробег,18
17664,2024-12-15,246.0,Пробег,19
18509,2024-12-15,301.0,Пробег,20
1415,2024-12-16,822.0,Амортизация,6
1416,2024-12-16,911.0,Админ_расходы,16
2455,2024-12-16,260.0,Пробег,1
3300,2024-12-16,312.0,Пробег,2
4145,2024-12-16,318.0,Пробег,3
4990,2024-12-16,224.0,Пробег,4
5835,2024-12-16,119.0,Пробег,5
6680,2024-12-16,0.0,Пробег,6
7525,2024-12-16,294.0,Пробег,7
8370,2024-12-16,258.0,Пробег,8
9215,2024-12-16,99.0,Пробег,9
10060,2024-12-16,256.0,Пробег,10
10905,2024-12-16,134.0,Пробег,11
11750,2024-12-16,117.0,Пробег,12
12595,2024-12-16,155.0,Пробег,13
13440,2024-12-16,102.0,Пробег,14
14285,2024-12-16,106.0,Пробег,15
15130,2024-12-16,303.0,Пробег,16
15975,2024-12-16,341.0,Пробег,17
16820,2024-12-16,287.0,Пробег,18
17665,2024-12-16,233.0,Пробег,19
18510,2024-12-16,374.0,Пробег,20
1417,2024-12-17,1746.0,Топливо,18
1418,2024-12-17,1221.0,Админ_расходы,9
1419,2024-12-17,1960.0,Логистика,16
2456,2024-12-17,234.0,Пробег,1
3301,2024-12-17,287.0,Пробег,2
4146,2024-12-17,270.0,Пробег,3
4991,2024-12-17,157.0,Пробег,4
5836,2024-12-17,144.0,Пробег,5
6681,2024-12-17,102.0,Пробег,6
7526,2024-12-17,262.0,Пробег,7
8371,2024-12-17,176.0,Пробег,8
9216,2024-12-17,80.0,Пробег,9
10061,2024-12-17,216.0,Пробег,10
10906,2024-12-17,102.0,Пробег,11
11751,2024-12-17,112.0,Пробег,12
12596,2024-12-17,105.0,Пробег,13
13441,2024-12-17,99.0,Пробег,14
14286,2024-12-17,61.0,Пробег,15
15131,2024-12-17,278.0,Пробег,16
15976,2024-12-17,260.0,Пробег,17
16821,2024-12-17,304.0,Пробег,18
17666,2024-12-17,236.0,Пробег,19
18511,2024-12-17,187.0,Пробег,20
1420,2024-12-18,62.0,Налоги,19
2457,2024-12-18,206.0,Пробег,1
3302,2024-12-18,343.0,Пробег,2
4147,2024-12-18,261.0,Пробег,3
4992,2024-12-18,118.0,Пробег,4
5837,2024-12-18,167.0,Пробег,5
6682,2024-12-18,81.0,Пробег,6
7527,2024-12-18,218.0,Пробег,7
8372,2024-12-18,270.0,Пробег,8
9217,2024-12-18,63.0,Пробег,9
10062,2024-12-18,309.0,Пробег,10
10907,2024-12-18,112.0,Пробег,11
11752,2024-12-18,125.0,Пробег,12
12597,2024-12-18,135.0,Пробег,13
13442,2024-12-18,131.0,Пробег,14
14287,2024-12-18,92.0,Пробег,15
15132,2024-12-18,203.0,Пробег,16
15977,2024-12-18,346.0,Пробег,17
16822,2024-12-18,362.0,Пробег,18
17667,2024-12-18,304.0,Пробег,19
18512,2024-12-18,310.0,Пробег,20
1421,2024-12-19,2117.0,Топливо,7
1422,2024-12-19,1627.0,Топливо,11
2458,2024-12-19,263.0,Пробег,1
3303,2024-12-19,280.0,Пробег,2
4148,2024-12-19,231.0,Пробег,3
4993,2024-12-19,140.0,Пробег,4
5838,2024-12-19,152.0,Пробег,5
6683,2024-12-19,133.0,Пробег,6
7528,2024-12-19,189.0,Пробег,7
8373,2024-12-19,225.0,Пробег,8
9218,2024-12-19,0.0,Пробег,9
10063,2024-12-19,278.0,Пробег,10
10908,2024-12-19,95.0,Пробег,11
11753,2024-12-19,109.0,Пробег,12
12598,2024-12-19,178.0,Пробег,13
13443,2024-12-19,103.0,Пробег,14
14288,2024-12-19,100.0,Пробег,15
15133,2024-12-19,224.0,Пробег,16
15978,2024-12-19,269.0,Пробег,17
16823,2024-12-19,283.0,Пробег,18
17668,2024-12-19,224.0,Пробег,19
18513,2024-12-19,279.0,Пробег,20
1423,2024-12-20,2917.0,Аренда,4
1424,2024-12-20,35.0,Ремонт,9
2459,2024-12-20,210.0,Пробег,1
3304,2024-12-20,203.0,Пробег,2
4149,2024-12-20,246.0,Пробег,3
4994,2024-12-20,145.0,Пробег,4
5839,2024-12-20,161.0,Пробег,5
6684,2024-12-20,95.0,Пробег,6
7529,2024-12-20,171.0,Пробег,7
8374,2024-12-20,238.0,Пробег,8
9219,2024-12-20,84.0,Пробег,9
10064,2024-12-20,280.0,Пробег,10
10909,2024-12-20,146.0,Пробег,11
11754,2024-12-20,93.0,Пробег,12
12599,2024-12-20,124.0,Пробег,13
13444,2024-12-20,103.0,Пробег,14
14289,2024-12-20,0.0,Пробег,15
15134,2024-12-20,291.0,Пробег,16
15979,2024-12-20,371.0,Пробег,17
16824,2024-12-20,373.0,Пробег,18
17669,2024-12-20,283.0,Пробег,19
18514,2024-12-20,340.0,Пробег,20
1425,2024-12-21,822.0,Амортизация,3
1426,2024-12-21,62.0,Налоги,4
1427,2024-12-21,2962.0,Аренда,14
1428,2024-12-21,1767.0,Топливо,10
2460,2024-12-21,0.0,Пробег,1
3305,2024-12-21,350.0,Пробег,2
4150,2024-12-21,222.0,Пробег,3
4995,2024-12-21,154.0,Пробег,4
5840,2024-12-21,190.0,Пробег,5
6685,2024-12-21,105.0,Пробег,6
7530,2024-12-21,324.0,Пробег,7
8375,2024-12-21,0.0,Пробег,8
9220,2024-12-21,82.0,Пробег,9
10065,2024-12-21,279.0,Пробег,10
10910,2024-12-21,113.0,Пробег,11
11755,2024-12-21,118.0,Пробег,12
12600,2024-12-21,121.0,Пробег,13
13445,2024-12-21,116.0,Пробег,14
14290,2024-12-21,0.0,Пробег,15
15135,2024-12-21,211.0,Пробег,16
15980,2024-12-21,308.0,Пробег,17
16825,2024-12-21,219.0,Пробег,18
17670,2024-12-21,215.0,Пробег,19
18515,2024-12-21,286.0,Пробег,20
1429,2024-12-22,822.0,Амортизация,2
1430,2024-12-22,1696.0,Логистика,19
2461,2024-12-22,260.0,Пробег,1
3306,2024-12-22,284.0,Пробег,2
4151,2024-12-22,247.0,Пробег,3
4996,2024-12-22,164.0,Пробег,4
5841,2024-12-22,167.0,Пробег,5
6686,2024-12-22,112.0,Пробег,6
7531,2024-12-22,238.0,Пробег,7
8376,2024-12-22,250.0,Пробег,8
9221,2024-12-22,107.0,Пробег,9
10066,2024-12-22,204.0,Пробег,10
10911,2024-12-22,114.0,Пробег,11
11756,2024-12-22,117.0,Пробег,12
12601,2024-12-22,145.0,Пробег,13
13446,2024-12-22,123.0,Пробег,14
14291,2024-12-22,97.0,Пробег,15
15136,2024-12-22,265.0,Пробег,16
15981,2024-12-22,303.0,Пробег,17
16826,2024-12-22,280.0,Пробег,18
17671,2024-12-22,216.0,Пробег,19
18516,2024-12-22,271.0,Пробег,20
1431,2024-12-23,73.0,Ремонт,3
1432,2024-12-23,2154.0,Топливо,18
2462,2024-12-23,255.0,Пробег,1
3307,2024-12-23,290.0,Пробег,2
4152,2024-12-23,195.0,Пробег,3
4997,2024-12-23,0.0,Пробег,4
5842,2024-12-23,155.0,Пробег,5
6687,2024-12-23,101.0,Пробег,6
7532,2024-12-23,205.0,Пробег,7
8377,2024-12-23,218.0,Пробег,8
9222,2024-12-23,107.0,Пробег,9
10067,2024-12-23,275.0,Пробег,10
10912,2024-12-23,141.0,Пробег,11
11757,2024-12-23,99.0,Пробег,12
12602,2024-12-23,164.0,Пробег,13
13447,2024-12-23,145.0,Пробег,14
14292,2024-12-23,98.0,Пробег,15
15137,2024-12-23,276.0,Пробег,16
15982,2024-12-23,210.0,Пробег,17
16827,2024-12-23,231.0,Пробег,18
17672,2024-12-23,297.0,Пробег,19
18517,2024-12-23,346.0,Пробег,20
1433,2024-12-24,3371.0,Аренда,1
2463,2024-12-24,256.0,Пробег,1
3308,2024-12-24,321.0,Пробег,2
4153,2024-12-24,193.0,Пробег,3
4998,2024-12-24,160.0,Пробег,4
5843,2024-12-24,94.0,Пробег,5
6688,2024-12-24,123.0,Пробег,6
7533,2024-12-24,204.0,Пробег,7
